ra_deg,dec_deg,Field Name
57.77777777777777,59.6103896103896,13_64
62.22222222222222,59.6103896103896,14_64
66.66666666666666,59.6103896103896,15_64
71.11111111111111,59.6103896103896,16_64
75.55555555555556,59.6103896103896,17_64
80.0,59.6103896103896,18_64
84.44444444444444,59.6103896103896,19_64
88.88888888888889,59.6103896103896,20_64
93.33333333333333,59.6103896103896,21_64
97.77777777777777,59.6103896103896,22_64
102.22222222222223,59.6103896103896,23_64
106.66666666666666,59.6103896103896,24_64
111.1111111111111,59.6103896103896,25_64
115.55555555555554,59.6103896103896,26_64
119.99999999999999,59.6103896103896,27_64
124.44444444444444,59.6103896103896,28_64
128.88888888888889,59.6103896103896,29_64
133.33333333333331,59.6103896103896,30_64
137.77777777777777,59.6103896103896,31_64
142.22222222222223,59.6103896103896,32_64
146.66666666666666,59.6103896103896,33_64
151.11111111111111,59.6103896103896,34_64
155.55555555555554,59.6103896103896,35_64
160.0,59.6103896103896,36_64
164.44444444444443,59.6103896103896,37_64
168.88888888888889,59.6103896103896,38_64
173.33333333333334,59.6103896103896,39_64
177.77777777777777,59.6103896103896,40_64
182.22222222222223,59.6103896103896,41_64
186.66666666666666,59.6103896103896,42_64
191.11111111111111,59.6103896103896,43_64
195.55555555555554,59.6103896103896,44_64
200.0,59.6103896103896,45_64
204.44444444444446,59.6103896103896,46_64
208.88888888888889,59.6103896103896,47_64
213.33333333333331,59.6103896103896,48_64
217.77777777777774,59.6103896103896,49_64
222.2222222222222,59.6103896103896,50_64
226.66666666666666,59.6103896103896,51_64
231.1111111111111,59.6103896103896,52_64
235.55555555555554,59.6103896103896,53_64
239.99999999999997,59.6103896103896,54_64
244.44444444444443,59.6103896103896,55_64
248.88888888888889,59.6103896103896,56_64
253.33333333333331,59.6103896103896,57_64
257.77777777777777,59.6103896103896,58_64
262.22222222222223,59.6103896103896,59_64
266.66666666666663,59.6103896103896,60_64
271.1111111111111,59.6103896103896,61_64
275.55555555555554,59.6103896103896,62_64
280.0,59.6103896103896,63_64
284.44444444444446,59.6103896103896,64_64
288.88888888888886,59.6103896103896,65_64
293.3333333333333,59.6103896103896,66_64
297.77777777777777,59.6103896103896,67_64
302.22222222222223,59.6103896103896,68_64
306.6666666666667,59.6103896103896,69_64
311.1111111111111,59.6103896103896,70_64
315.55555555555554,59.6103896103896,71_64
320.0,59.6103896103896,72_64
324.44444444444446,59.6103896103896,73_64
328.88888888888886,59.6103896103896,74_64
333.3333333333333,59.6103896103896,75_64
337.77777777777777,59.6103896103896,76_64
342.22222222222223,59.6103896103896,77_64
346.6666666666667,59.6103896103896,78_64
351.1111111111111,59.6103896103896,79_64
355.55555555555554,59.6103896103896,80_64
0.0,61.94805194805195,0_65
4.8,61.94805194805195,1_65
9.6,61.94805194805195,2_65
14.399999999999999,61.94805194805195,3_65
19.2,61.94805194805195,4_65
24.0,61.94805194805195,5_65
28.799999999999997,61.94805194805195,6_65
33.599999999999994,61.94805194805195,7_65
38.4,61.94805194805195,8_65
43.199999999999996,61.94805194805195,9_65
48.0,61.94805194805195,10_65
52.8,61.94805194805195,11_65
57.599999999999994,61.94805194805195,12_65
62.4,61.94805194805195,13_65
67.19999999999999,61.94805194805195,14_65
72.0,61.94805194805195,15_65
76.8,61.94805194805195,16_65
81.6,61.94805194805195,17_65
86.39999999999999,61.94805194805195,18_65
91.19999999999999,61.94805194805195,19_65
96.0,61.94805194805195,20_65
100.79999999999998,61.94805194805195,21_65
105.6,61.94805194805195,22_65
110.39999999999999,61.94805194805195,23_65
115.19999999999999,61.94805194805195,24_65
119.99999999999999,61.94805194805195,25_65
124.8,61.94805194805195,26_65
129.59999999999997,61.94805194805195,27_65
134.39999999999998,61.94805194805195,28_65
139.2,61.94805194805195,29_65
144.0,61.94805194805195,30_65
148.79999999999998,61.94805194805195,31_65
153.6,61.94805194805195,32_65
158.4,61.94805194805195,33_65
163.2,61.94805194805195,34_65
167.99999999999997,61.94805194805195,35_65
172.79999999999998,61.94805194805195,36_65
177.6,61.94805194805195,37_65
182.39999999999998,61.94805194805195,38_65
187.2,61.94805194805195,39_65
192.0,61.94805194805195,40_65
196.79999999999998,61.94805194805195,41_65
201.59999999999997,61.94805194805195,42_65
206.39999999999998,61.94805194805195,43_65
211.2,61.94805194805195,44_65
215.99999999999997,61.94805194805195,45_65
220.79999999999998,61.94805194805195,46_65
225.6,61.94805194805195,47_65
230.39999999999998,61.94805194805195,48_65
235.2,61.94805194805195,49_65
239.99999999999997,61.94805194805195,50_65
244.79999999999998,61.94805194805195,51_65
249.6,61.94805194805195,52_65
254.4,61.94805194805195,53_65
259.19999999999993,61.94805194805195,54_65
263.99999999999994,61.94805194805195,55_65
268.79999999999995,61.94805194805195,56_65
273.59999999999997,61.94805194805195,57_65
278.4,61.94805194805195,58_65
283.2,61.94805194805195,59_65
288.0,61.94805194805195,60_65
292.79999999999995,61.94805194805195,61_65
297.59999999999997,61.94805194805195,62_65
302.4,61.94805194805195,63_65
307.2,61.94805194805195,64_65
312.0,61.94805194805195,65_65
316.8,61.94805194805195,66_65
321.6,61.94805194805195,67_65
326.4,61.94805194805195,68_65
331.19999999999993,61.94805194805195,69_65
335.99999999999994,61.94805194805195,70_65
340.79999999999995,61.94805194805195,71_65
345.59999999999997,61.94805194805195,72_65
350.4,61.94805194805195,73_65
355.2,61.94805194805195,74_65
0.0,64.28571428571429,0_66
5.142857142857143,64.28571428571429,1_66
10.285714285714286,64.28571428571429,2_66
15.428571428571429,64.28571428571429,3_66
20.571428571428573,64.28571428571429,4_66
25.714285714285715,64.28571428571429,5_66
30.857142857142858,64.28571428571429,6_66
36.0,64.28571428571429,7_66
41.142857142857146,64.28571428571429,8_66
46.285714285714285,64.28571428571429,9_66
51.42857142857143,64.28571428571429,10_66
56.57142857142857,64.28571428571429,11_66
61.714285714285715,64.28571428571429,12_66
66.85714285714286,64.28571428571429,13_66
72.0,64.28571428571429,14_66
77.14285714285714,64.28571428571429,15_66
82.28571428571429,64.28571428571429,16_66
87.42857142857143,64.28571428571429,17_66
92.57142857142857,64.28571428571429,18_66
97.71428571428571,64.28571428571429,19_66
102.85714285714286,64.28571428571429,20_66
108.0,64.28571428571429,21_66
113.14285714285714,64.28571428571429,22_66
118.28571428571429,64.28571428571429,23_66
123.42857142857143,64.28571428571429,24_66
128.57142857142858,64.28571428571429,25_66
133.71428571428572,64.28571428571429,26_66
138.85714285714286,64.28571428571429,27_66
144.0,64.28571428571429,28_66
149.14285714285714,64.28571428571429,29_66
154.28571428571428,64.28571428571429,30_66
159.42857142857142,64.28571428571429,31_66
164.57142857142858,64.28571428571429,32_66
169.71428571428572,64.28571428571429,33_66
174.85714285714286,64.28571428571429,34_66
180.0,64.28571428571429,35_66
185.14285714285714,64.28571428571429,36_66
190.28571428571428,64.28571428571429,37_66
195.42857142857142,64.28571428571429,38_66
200.57142857142858,64.28571428571429,39_66
205.71428571428572,64.28571428571429,40_66
210.85714285714286,64.28571428571429,41_66
216.0,64.28571428571429,42_66
221.14285714285714,64.28571428571429,43_66
226.28571428571428,64.28571428571429,44_66
231.42857142857142,64.28571428571429,45_66
236.57142857142858,64.28571428571429,46_66
241.71428571428572,64.28571428571429,47_66
246.85714285714286,64.28571428571429,48_66
252.0,64.28571428571429,49_66
257.14285714285717,64.28571428571429,50_66
262.2857142857143,64.28571428571429,51_66
267.42857142857144,64.28571428571429,52_66
272.57142857142856,64.28571428571429,53_66
277.7142857142857,64.28571428571429,54_66
282.85714285714283,64.28571428571429,55_66
288.0,64.28571428571429,56_66
293.14285714285717,64.28571428571429,57_66
298.2857142857143,64.28571428571429,58_66
303.42857142857144,64.28571428571429,59_66
308.57142857142856,64.28571428571429,60_66
313.7142857142857,64.28571428571429,61_66
318.85714285714283,64.28571428571429,62_66
324.0,64.28571428571429,63_66
329.14285714285717,64.28571428571429,64_66
334.2857142857143,64.28571428571429,65_66
339.42857142857144,64.28571428571429,66_66
344.57142857142856,64.28571428571429,67_66
349.7142857142857,64.28571428571429,68_66
354.85714285714283,64.28571428571429,69_66
0.0,66.62337662337663,0_67
5.625,66.62337662337663,1_67
11.25,66.62337662337663,2_67
16.875,66.62337662337663,3_67
22.5,66.62337662337663,4_67
28.125,66.62337662337663,5_67
33.75,66.62337662337663,6_67
39.375,66.62337662337663,7_67
45.0,66.62337662337663,8_67
50.625,66.62337662337663,9_67
56.25,66.62337662337663,10_67
61.87499999999999,66.62337662337663,11_67
67.5,66.62337662337663,12_67
73.125,66.62337662337663,13_67
78.75,66.62337662337663,14_67
84.375,66.62337662337663,15_67
90.0,66.62337662337663,16_67
95.625,66.62337662337663,17_67
101.25,66.62337662337663,18_67
106.875,66.62337662337663,19_67
112.5,66.62337662337663,20_67
118.125,66.62337662337663,21_67
123.74999999999999,66.62337662337663,22_67
129.375,66.62337662337663,23_67
135.0,66.62337662337663,24_67
140.625,66.62337662337663,25_67
146.25,66.62337662337663,26_67
151.875,66.62337662337663,27_67
157.5,66.62337662337663,28_67
163.125,66.62337662337663,29_67
168.75,66.62337662337663,30_67
174.375,66.62337662337663,31_67
180.0,66.62337662337663,32_67
185.625,66.62337662337663,33_67
191.25,66.62337662337663,34_67
196.875,66.62337662337663,35_67
202.5,66.62337662337663,36_67
208.125,66.62337662337663,37_67
213.75,66.62337662337663,38_67
219.375,66.62337662337663,39_67
225.0,66.62337662337663,40_67
230.62499999999997,66.62337662337663,41_67
236.25,66.62337662337663,42_67
241.875,66.62337662337663,43_67
247.49999999999997,66.62337662337663,44_67
253.125,66.62337662337663,45_67
258.75,66.62337662337663,46_67
264.375,66.62337662337663,47_67
270.0,66.62337662337663,48_67
275.625,66.62337662337663,49_67
281.25,66.62337662337663,50_67
286.875,66.62337662337663,51_67
292.5,66.62337662337663,52_67
298.125,66.62337662337663,53_67
303.75,66.62337662337663,54_67
309.375,66.62337662337663,55_67
315.0,66.62337662337663,56_67
320.625,66.62337662337663,57_67
326.25,66.62337662337663,58_67
331.875,66.62337662337663,59_67
337.5,66.62337662337663,60_67
343.125,66.62337662337663,61_67
348.75,66.62337662337663,62_67
354.375,66.62337662337663,63_67
0.0,68.96103896103897,0_68
6.206896551724138,68.96103896103897,1_68
12.413793103448276,68.96103896103897,2_68
18.620689655172416,68.96103896103897,3_68
24.82758620689655,68.96103896103897,4_68
31.03448275862069,68.96103896103897,5_68
37.24137931034483,68.96103896103897,6_68
43.44827586206897,68.96103896103897,7_68
49.6551724137931,68.96103896103897,8_68
55.862068965517246,68.96103896103897,9_68
62.06896551724138,68.96103896103897,10_68
68.27586206896552,68.96103896103897,11_68
74.48275862068967,68.96103896103897,12_68
80.68965517241381,68.96103896103897,13_68
86.89655172413794,68.96103896103897,14_68
93.10344827586206,68.96103896103897,15_68
99.3103448275862,68.96103896103897,16_68
105.51724137931035,68.96103896103897,17_68
111.72413793103449,68.96103896103897,18_68
117.93103448275862,68.96103896103897,19_68
124.13793103448276,68.96103896103897,20_68
130.3448275862069,68.96103896103897,21_68
136.55172413793105,68.96103896103897,22_68
142.75862068965517,68.96103896103897,23_68
148.96551724137933,68.96103896103897,24_68
155.17241379310346,68.96103896103897,25_68
161.37931034482762,68.96103896103897,26_68
167.58620689655172,68.96103896103897,27_68
173.79310344827587,68.96103896103897,28_68
180.0,68.96103896103897,29_68
186.20689655172413,68.96103896103897,30_68
192.41379310344828,68.96103896103897,31_68
198.6206896551724,68.96103896103897,32_68
204.82758620689657,68.96103896103897,33_68
211.0344827586207,68.96103896103897,34_68
217.24137931034485,68.96103896103897,35_68
223.44827586206898,68.96103896103897,36_68
229.6551724137931,68.96103896103897,37_68
235.86206896551724,68.96103896103897,38_68
242.0689655172414,68.96103896103897,39_68
248.27586206896552,68.96103896103897,40_68
254.48275862068968,68.96103896103897,41_68
260.6896551724138,68.96103896103897,42_68
266.8965517241379,68.96103896103897,43_68
273.1034482758621,68.96103896103897,44_68
279.3103448275862,68.96103896103897,45_68
285.51724137931035,68.96103896103897,46_68
291.7241379310345,68.96103896103897,47_68
297.93103448275866,68.96103896103897,48_68
304.13793103448273,68.96103896103897,49_68
310.3448275862069,68.96103896103897,50_68
316.55172413793105,68.96103896103897,51_68
322.75862068965523,68.96103896103897,52_68
328.9655172413793,68.96103896103897,53_68
335.17241379310343,68.96103896103897,54_68
341.3793103448276,68.96103896103897,55_68
347.58620689655174,68.96103896103897,56_68
353.7931034482759,68.96103896103897,57_68
0.0,71.2987012987013,0_69
6.7924528301886795,71.2987012987013,1_69
13.584905660377359,71.2987012987013,2_69
20.37735849056604,71.2987012987013,3_69
27.169811320754718,71.2987012987013,4_69
33.9622641509434,71.2987012987013,5_69
40.75471698113208,71.2987012987013,6_69
47.54716981132076,71.2987012987013,7_69
54.339622641509436,71.2987012987013,8_69
61.132075471698116,71.2987012987013,9_69
67.9245283018868,71.2987012987013,10_69
74.71698113207547,71.2987012987013,11_69
81.50943396226415,71.2987012987013,12_69
88.30188679245283,71.2987012987013,13_69
95.09433962264151,71.2987012987013,14_69
101.88679245283019,71.2987012987013,15_69
108.67924528301887,71.2987012987013,16_69
115.47169811320755,71.2987012987013,17_69
122.26415094339623,71.2987012987013,18_69
129.0566037735849,71.2987012987013,19_69
135.8490566037736,71.2987012987013,20_69
142.64150943396228,71.2987012987013,21_69
149.43396226415095,71.2987012987013,22_69
156.22641509433961,71.2987012987013,23_69
163.0188679245283,71.2987012987013,24_69
169.81132075471697,71.2987012987013,25_69
176.60377358490567,71.2987012987013,26_69
183.39622641509436,71.2987012987013,27_69
190.18867924528303,71.2987012987013,28_69
196.9811320754717,71.2987012987013,29_69
203.77358490566039,71.2987012987013,30_69
210.56603773584908,71.2987012987013,31_69
217.35849056603774,71.2987012987013,32_69
224.1509433962264,71.2987012987013,33_69
230.9433962264151,71.2987012987013,34_69
237.73584905660377,71.2987012987013,35_69
244.52830188679246,71.2987012987013,36_69
251.32075471698116,71.2987012987013,37_69
258.1132075471698,71.2987012987013,38_69
264.9056603773585,71.2987012987013,39_69
271.6981132075472,71.2987012987013,40_69
278.49056603773585,71.2987012987013,41_69
285.28301886792457,71.2987012987013,42_69
292.07547169811323,71.2987012987013,43_69
298.8679245283019,71.2987012987013,44_69
305.66037735849056,71.2987012987013,45_69
312.45283018867923,71.2987012987013,46_69
319.24528301886795,71.2987012987013,47_69
326.0377358490566,71.2987012987013,48_69
332.8301886792453,71.2987012987013,49_69
339.62264150943395,71.2987012987013,50_69
346.41509433962267,71.2987012987013,51_69
353.20754716981133,71.2987012987013,52_69
0.0,73.63636363636363,0_70
7.659574468085107,73.63636363636363,1_70
15.319148936170214,73.63636363636363,2_70
22.97872340425532,73.63636363636363,3_70
30.638297872340427,73.63636363636363,4_70
38.297872340425535,73.63636363636363,5_70
45.95744680851064,73.63636363636363,6_70
53.61702127659574,73.63636363636363,7_70
61.276595744680854,73.63636363636363,8_70
68.93617021276596,73.63636363636363,9_70
76.59574468085107,73.63636363636363,10_70
84.25531914893617,73.63636363636363,11_70
